     County Name  # of Fires
0          Adams           1
1         Asotin           3
2         Benton           4
3         Chelan          38
4        Clallam           0
5          Clark           0
6       Columbia           0
7        Cowlitz           0
8        Douglas           6
9          Ferry          11
10      Franklin           1
11      Garfield           1
12         Grant           5
13  Grays Harbor           0
14        Island           0
15     Jefferson           2
16          King           0
17        Kitsap           0
18      Kittitas          20
19     Klickitat          12
20         Lewis           2
21       Lincoln           2
22         Mason           1
23      Okanogan          32
24       Pacific           0
25  Pend Oreille           0
26        Pierce           0
27      San Juan           0
28        Skagit           0
29      Skamania           1
30     Snohomish           1
31       Spokane           0
32       Stevens           2
33      Thurston           0
34     Wahkiakum           0
35   Walla Walla           2
36       Whatcom           3
37       Whitman           0
38        Yakima          15
